"Array Size","Selection","Insertion","Bubble","Merge","Quick"
"50000","466","509","2880","7","8"
"100000","1823","2039","11677","9","8"
"150000","4071","4503","26250","15","13"
"200000","7178","2165","46791","21","17"
"250000","11181","3345","73284","26","21"
"300000","16059","4787","105773","31","26"
"350000","21850","6461","145286","39","31"
"400000","28949","8558","189636","45","36"
"450000","36160","10661","239280","51","40"
"500000","44708","13238","295163","54","49"
